sentiment,text
2,Good morning twitter 
2,@sarah4tomorrow THANK YOU! 
0,@larabloch lara! i miss you more  whats new? how are the exams going hunnyxx
2,paperwork one of the many joys of having your own business...good think i love doing it 
0,trying to line up a lunch date My FAVORITE Man has to work 
2,Fuck stupid shit  goodnight peeps MoonChild&lt;3
0,@Miragi all my plans have sexy names.  I remember when I started operation: masturbate with marshmallow fluff... may have said too much.. 
0,@disneyrunner no! I have not gotten one from you!  was wondering if would ever....
0,"Ugh! Just realized that I have to get up in 5 1/2 hours. That's not enough sleep  Oh well, I guess I should take what I can get. Goodnight"
0,ugh i have a will to draw but no ideas 
2,@GauravSaha the @spitphyre name thingy 
2,@WeHarlem  hey if u not followin the million dollar man @jimmysmacks idk whats going on follow him  !!! www.jimmysmacks.ning.com
2,"@ProctorsArm Just like a Tootsie Pop, the world may never know. j/k. You still would have received credit for it, if that's any consol. "
0,Does Hayden have to get married?!   I want my Anakin!
2,@davecazz sweet repurchased and got the update ! Thanks !! 
0,am stuck revising history and RE! everyone at bafta i well jealous! 
0,"@thej1nx u cook? i dont know what to cook, im sooo hungry right now... "
2,@jamie_oliver still waiting to hear about a gluten free menu @recipese ! love ur shop just need to be able to make a full set menu  xx
0,ily TayMo . . . Miss You Terribly 
0,less than 2 hours til downtime  what am i gonna do?!/
2,@scott_mills Zoe gets my vote. DJ Talents lyrics were very impressive and well thought out but just didnt quite do it for me as a guest 
0,@calbo I think the show goes for another hour at least 
2,@IMRANANWAR!! CRICKET!! what kind of pakistani are you?  http://ff.im/-3EoyG
2,@ModelEllen thnx ellen.. its rough out there.. im gonna stay inside today hehe... 
2,Wow!! What a day! My husand finished his (3rd ever) triathlon!!  SO PROUD! 
0,why is it so gloomy outside  I don't like that
0,"some ppl r so hell bent on me to make me do things which i am not interested, somethin like today's plan "
0, things feel lame
0,@htlizzy Oh dear  I hope you feel better soon!
0,I don't like this. 
2,http://twitpic.com/6c63o - Afternoon Heaven 
2,"@juuulianne @faabianne NOOOOOO WAY. i haven't talked to her the pass four days, I guess. please, stay a while with us Julie "
0,@laurenconrad http://twitpic.com/6otml - I wish you were doing some book signings closer to where I live 
0,"Wishing I had played hookie from work to go see Dane Cook, in Omaha on June 12  !!!"
2,@Zirro you`re welcome 
0,"That's the problem with missing people; we miss the angel they were at a glance, at their best.not the creature that actually exists.  "
2,"@slightlysick No, and two wrongs don't make a right "
2,http://www.twitpic.com/6tlvv My favourite girls at an awesome party 
2,"Stock Market chat: yeah  i only have 5k in it so i wont earn or lose to much, i just wanted to see how good it is http://tinyurl.com/o ..."
0,@nickybyrneoffic Luuuucky Ireland.. we have rain 
2,heading to my niece's ballet recital. what a dedicated uncle I am. 
2,inapoi din weekend si apoi la treaba. detalii in curand pe blog 
0,and now i can't seem to find all the people i am following in the #mixero contact search.  That's a biggie
2,loving @coldplay tweets because most of them are from Guy 
2,got home from the gym.. sooo tired!! gotta rest 
0,Beautiful SA drop there.. nice movement forwards though not a fan of all this kicking..  #lions
2,@aryaditya: @kenneyjacob @jlusujith @tenalirama @benjacob @streetanchor @rosemont @sylvianpatrick @sibi_  @rosemont Dekh Bhai Dekh 
2,off to lunch 
0,$#@! My nose stud fell out and I can't find it  Looks like I'll have to head into Amsterdam today and get a new one 
0,"@johnvbryson Oh Johnnie, I guess we just weren't raised in an environment where every thing we did was special - poor us "
2,"@misshelen20 lol, it will take some getting use to! i recognise people by their pic! "
0,U know u miss someone when you say their name and a lump in your throat forms. I hate being emotional. And I hate that I can't hide it. 
0,unfortunately i cant upgrade my account due to PC problems... 
0,...shopping at 8:41 p.m. I hate shopping... I hate looking at materialistic girls... If only I did not have a important dinner to go to. 
0,@carleebarley I AM GUESSING YOU JUST GOT TO THE END   
0,I am using twitter as a tool for procrastination. Must leave you all to concentrate on report writing. I bid you farewell for now 
2,"Couldn't go to the beach without passing his city; didn't know it'll still hurt this much. fuck it, on to watch up. "
2,"Ok, I think I tweet &quot;my&quot; ideas on marketing, politics, and current events.  Hopefully I won't offend anybody "
0,many tweet that its raining at there place...am waiting for a good rain here for somedayz.... 
2,Can't stop thinking about Fuzzball and Star Trek  http://tinyurl.com/dhpol7
0,I'm ready to come home to California....I'm just missing everyone....and the boyfriend 
0,"@TWILIGHTINFO I may be &quot;older&quot;,but I still adore Rob,in a non-stalker way,thanks for posting pics,cuz I doubt I'de ever get close enough "
2,@peterfacinelli hahahaahahahaha.Does Peter approve it? 
2,"@beardyian Shhhhh....arrgghh - the sun, it burns so   My eyes bleed when the sun rises and creeps in....shhhh"
2,@petegale Good luck. I hear Paula Radcliffe starts each marathon with beer and pies 
2,"Time for guitar I think, and I might practice some piano later on  I wish I was as talented as @tommcfly "
2,@thisisdavina Good morning. I hope you have a nice day. 
2,@Heather_Bakes Congrats Heather!!!! That is so exciting!  
2,"@wwmarketing got any cool chicken facts, advisories, fun customer stories? . How bout a new vid series...Wings Gone Wild!  Happy Mon Bro"
2,I loveeedd tonight 
0,Walked home yesterday. Going through the ultra-polluted Rotherhithe tunnel was a bad idea   http://yfrog.com/5kqfij
2,@YoungQ We really say THANK YOU  
0,Poor Snifit!  Didn't you save before the test?!
2,Prom was amazinggg!! Now off to Lake Conroe 
0,sore from ultimate... trying to figure out how to pay for school next semester... 
2,launching http://appslots.com/ 
0,I'm so tired! Do I really have to go to school?   Busybusybusy!
0,Am hoping that our office servers are offline due to a power failure as opposed to someone breaking in and stealing them all... 
2,Slowly moving @ a snails pace this morning.  Off to the club to jump start. In a hour I should be on energized. 
0,@mrspennyapple ah yes....thats whey they are on tour with Brokencyde aint it  i dunno what to suggest
2,listened to breakfast with the beatles on my sunday morning drive to work from n. scottsdale. happy mother's day mommies 
0,there's a thunder outside...... i hate it!!! 
2,"@TbotTV Hi there, found you through a great twitter-gal, @JanSimpson. Good to &quot;tweet&quot; you. "
2,"going to the hard rock hotel in hollywood, florida tonight  sooo excited!!!!"
0,A WWE fan on Price is Right? This just isn't right! 
2,"I know I don't do FF enough, and i should, I promise to do better next Friday! "
0,Working during the summer sucks 
2,"YAY, SUNSHINE! "
0,I'm slightly upset that I am not returning to the circus 
0,lose myself...Im faraway 
2,"@halfyuan yep, i work for AT&amp;T tech support. i solve dsl problems.  our customers are from the southeast states of US."
0,Chinese for lunch wasn't a very bright idea! I want my bed already! 
0,i hate homework  bio is laaame. i should've taken the class a long time ago =/ gah!! &amp; i miss mah bbys =(( &lt;|3
2,@iflymichelle if we all go and wanna go together sure 
2,Studied maths the whole afternoon.  mayb not whole. Yeah and now am going to pyramid for gym then summit for Revolution. 
2,Goodnight to all  = ) = )and all a goodnight   sweet dreams
2,just put some EXIF Data of my photos on http://www.phillprice.com that'll keep @belola happy  #fb
0,is experiencing imba sad internet connectivity tonight.. 
0,"@summerplum I keep forgetting about text msgs.  Good to talk to you, chica.  Happy Saturday!"
0,@numberfortyfour  hummmn... so I can't fantasize about the cult anymore?? aaw bummer 
2,"with the kdc folk, carrie's birthday. "
2,jj redick i love you. 
0,"well, 2morrow i have 2 go to my aunts funeral "
2,@Sn0wrose Hello how are you doing today 
2,seriously about to pass out from exhaustion -- crazy night with my mbd's ! i adore themm 
0,i have a tummy ache:'[ it hurts really bad. how do i get rid of a tummy ache? 
2,@jennifermf I'll bet! where are y'all now? thanks for the link. 
2,"@agius No problem, but who's RENCAMPO? "
0,@Mr_Soft ohh weddings  soooo boring
0,"Got so excited when the FedEx truck stopped right in front of my house.  Sadly, it wasn't for me.    Boo~"
2,"@the_muffin_face whoa whoa. no judo here, i'll permit you and coop. haha "
0,"@Cortneyr3 I know, right?!!!! He replys to other people...I've seen it  that is mean. haha..he will though..I can feel it. haha"
0,"@jordanknight Oh how sweet, you are thinking of @RetroRewind cuz Dave is sick  That is SO sweet of you!"
2,@icrankhard;@mdottfresh Big ups to Mdott and Lil Max ya dig ya thang last night!!!! Hot shit brothers 
0,cant sleep  Help me clear my head.... please! *sigh*
2,@chadmichmurray http://twitpic.com/6rj0k - You look so sweet and happy together! 
2,"FINALLY going to see designer drugs ina few, pretty stoked  no matter what ppl say!"
2,"@lizmoney That was you adding me on Flickr, right?  I s'pose I don't know too many other Asian girls from New Orleans.  "
0,This weather is really messing up my flow!  Didn't do my morning Jog again! 
0,The past 2 dodger games I've been to have been games following a win &amp; the dodgers strike out on the W. 
2,@flamingokitty I'll need help from you  I is sure of this 
0,@bwishan I know the feeling...all my bffs have moved away within the past 2 years 
0,Worked my a$$ off tonight and for the first time in a while on a Saturday I was sober... Kinda sucks to be sober and alone after the club 
0,I miss my darwin pants 
2,my nose is frozen &gt;_&lt; and im getting hungry someone bring me kfc? 
0,@hotpatootie Have you got a busy day today? Im going to be stuck infront of my laptop all day doing my last piece of coursework b4 exams 
2,going to hannah movie @ 6.30 
2,@shemah aww LJ is so nice! 
2,"enjoying a lazy Sunday afternoon; lunch, movie, nap, movie "
2,"i have tweeted so much today, sorry people! loving the look of Jolicloud, having a look at some of the screenshots "
2,@shootsy Are you being sarcastic Mr. Shootsy??!  seriously don't you think they missed a trick? He didn't seem evil just a flawed antihero
2,"@ubiyntang darling tlg kirimin jadwal dong, pny ku keapus nih.. Hehe thx. Forward email aja  lepu http://myloc.me/2U7U"
0,still not finished moving... 
0,"CPK?  Congrats Lucas!  What a great finish. Hey, at least Phil broke a record  with his 5th runner up. Stay awake, Kevin!"
2,@Bluerain22 is he single? *blink blink* and how old are you? imma vote now 
2,@jameswilliams90 Massage Monday? Just told my wife that.  Now she expects me to give her a massage.  Thanks!  Looking to Friday tho 
2,@ashlux Time to dust off that Wii! 
0,http://twitpic.com/61dca - thanks @ericavery loved. loved. loved the show. no maceo 
2,playing  as always. ;;)
0,Argh - even the officials are biased. Hockeytown - bah. 
2,@valgoesrawr Tell them I want it cooked &quot;medium&quot; please! 
2,"@Fallenangel2904 LOL Thx Robin -- I'm sure you're right!!  HEY check out Nathan Fillion's twitter, too funny!  "
2,@claaare miss you too neighbor 
0,"@nelpix why thank you! Oh and u do have a second screen, a 20&quot; cinema display that is slowly dying "
2,"going to ther royals game.  hope there are tickets avaliable when we get there  38,000+ there tonight. #kcroyals"
2,"@jayme1988 lol, I'm too short! "
2,"I wrote Stocholm ? Silly , it's Stockholm "
2,@megspptc yeah i saw that...TINK everywhere 
2,yay get off work in a few... 
2,"@veganstephen anything off TBS new album, failing that something gay like hey monday "
2,Thinking about Mehdi. As per the usual. Thinking about playing Particles on Kong (I was 6 seconds away from the hard badge). Woo. 
0,http://twitpic.com/6dcrs - I once had this view from my window. Then I moved. I miss it 
0,... Super super burnt     not looking forward to tomorrow when i'll really feel it. Ugh
0,PS listening to BFTS playback and loving the tweets on my flist! Too many faves to list. ...*sigh* leaving for AUST on Tuesday 
